Product,Company,Rate,MRP,Stock
ORS PROLYTE APPLE LIQ         ,CIPLA HEALTH LTD(OTC)         ,15.07,31.5,192
ORS PROLYTE JEERA             ,CIPLA HEALTH LTD(OTC)         ,14.85,31.5,37
ORS PROLYTE MIXED FRUIT LIQ   ,CIPLA HEALTH LTD(OTC)         ,15.07,31.5,157
ORS PROLYTE NIMBU PAANI       ,CIPLA HEALTH LTD(OTC)         ,15.46,31.5,40
ORS PROLYTE ORANGE LIQ        ,CIPLA HEALTH LTD(OTC)         ,15.07,31.5,345
ORS PROLYTE POW.ORANGE        ,CIPLA HEALTH LTD(OTC)         ,6.94,21.82,680
ORTHAL FORTE TAB              ,CIPLA LTD                     ,58.32,409.58,4
OZ SMB                        ,SAINT MICHAEL BIOTECH         ,17.61,70,144
P 40 DSR CAP                  ,ALKEM LABORATORIES LTD        ,21.27,175,29
PANEXIL-DSR                   ,EXILIFEPHARMED                ,96.43,135,19
PANTOSEC D TAB                ,CIPLA LTD                     ,22.27,163.9,52
PANTOSEC DSR                  ,CIPLA LTD                     ,37.11,137.94,355
PANTOSEC TAB 40MG             ,CIPLA LTD                     ,18.68,143.56,33
"PAPER TAPE 3"" ANSUYA          ",ANSUYAA MEDICARE              ,52.5,237.5,4
PARACIP 250MG SYP             ,CIPLA HEALTH LTD(OTC)         ,17.76,45.02,39
PARACIP 500MG TAB             ,CIPLA HEALTH LTD(OTC)         ,6.17,10.08,1650
PARACIP 650MG TAB             ,CIPLA HEALTH LTD(OTC)         ,9.6,22.51,965
PARACIP DROP                  ,CIPLA HEALTH LTD(OTC)         ,18.39,37.18,19
PARACIP SYP 125MG             ,CIPLA HEALTH LTD(OTC)         ,17.73,24.86,25
PARAD TAB 100GM               ,CIPLA LTD                     ,17.25,60,6
PARAFFIN I.P.                 ,OSWAL PHARMACEUTICALS         ,17.25,40,12
PCM INJ                       ,INTAS PHARMACEUTICALS LTD     ,4.2,7.23,50
PENTAB 20MG                   ,ALKEM LABORATORIES LTD        ,20.7,90.8,65
PENTAB 40 MG TAB              ,ALKEM LABORATORIES LTD        ,36.55,179.3,38
PENTAB D TAB PC               ,ALKEM LABORATORIES LTD        ,36.25,197.6,123
PENTAB DSR CAP                ,ALEMBIC LIMITED               ,35.07,154.9,40
PEP ON MIX SYP                ,ALKEM LABORATORIES LTD        ,31.33,120,60
PERMIFORCE CRM                ,HEALING PHARMA                ,17.25,62.16,6
PERMIN CREAM                  ,UNIVERSAL TWIN LABS           ,20.87,55.5,2
PHENERGAN INJ.                ,NICHOLAS PVT.LTD.             ,14.74,14.74,8
PHENSEDYL-DX SYP              ,ABBOTT HEALTHCARE             ,25.87,127.38,1
PHENSEDYL-DX SYP              ,ABBOTT HEALTHCARE             ,18.86,76.41,7
PHENVIL INJ                   ,AMERICAN REMEDIES             ,4.6,6.15,10
PILES CURE OINT               ,LUPIN LTD                     ,39.6,108.9,3
PILES CURE TAB                ,LUPIN LTD                     ,60.5,181.5,8
PIPERTAZO INJ                 ,ELDER PHARMACEUTICALS         ,69,447.3,10
PLASTIC GLOVES                ,SKYLINE PHARMA                ,65,300,1
PLASTIC GLOVES GENIUS         ,GENIUS HEALTHCARE             ,43.7,399,6
PLAYGARD MORE TIME CHOC       ,ALKEM LABORATORIES LTD        ,15.77,30,192
PLAYGARD MORE TIME(STRAW)     ,ALKEM LABORATORIES LTD        ,15.78,30,217
PODOCIP 200                   ,CIPLA LTD                     ,82.5,329.12,20
POWERFLAM MR                  ,ALKEM LABORATORIES LTD        ,16.01,105,175
POWERGYL SYRUP                ,CIPLA LTD                     ,23.6,79.75,96
PPNETA 40MG                   ,ANETA                         ,9.65,56.5,3
PREDNISOLONE 5MG TAB          ,OMEGA PHARMACEUTICALS         ,4.88,1280,15
PREGABANYL NT                 ,LEEFORD                       ,29.9,155,10
PREGACATCH                    ,ALKEM LABORATORIES LTD        ,20,70,3
PREGAKEM CARD MONOCARTON      ,ALKEM ULTICARE                ,15.52,70,80
PREGALYV 75                   ,HELIOS                        ,24.75,183.6,35
PREMOUNT-N TAB                ,CENTURY DRUGS PVT LTD         ,6.5,60,340
PREVENT N TAB                 ,INTAS PHARMACEUTICALS LTD     ,11.35,60.37,220
PROTIMED ADVANCE POW 200GM    ,GERMAN REMIDIES               ,65,398,9
PROTITAS POWDER(CHOC)         ,INTAS PHARMACEUTICALS LTD     ,55.68,523,15
PROTITUS POWDER (K/P)         ,INTAS PHARMACEUTICALS LTD     ,58.55,476,2
PROTITUS POWDER (VANILLA)     ,INTAS PHARMACEUTICALS LTD     ,58.5,476,2
PROXYM MR TAB                 ,EMCURE                        ,316.5,385.3,1
PYRICOL EYE DROP              ,UNIVERSAL LIFE SCIENCE        ,13.65,40,22
QUADRILINE + CREAM            ,UNIVERSAL TWIN LABS           ,15.25,53.7,26
QUADRILINE CREAM 5GM          ,UNIVERSAL TWIN LABS           ,6.5,28.5,34
R VISION ULTRASONIC GEL       ,GURU ENTERPRISES              ,26.79,95,1
RABALKEM DSR                  ,ALKEM LABORATORIES LTD        ,17.55,137,27
RABESEC 20                    ,CIPLA LTD                     ,17,99.22,75
RABESEC-D SR CAP              ,CIPLA LTD                     ,26.95,161.05,75
RABEXIL-DSR                   ,EXILIFEPHARMED                ,85.71,120,53
RANIDOM RD TAB                ,MANKIND PHARMA LTD.           ,43.13,54.89,2
RANINET DM                    ,NECTAR LIFESCIENCES           ,,,3
RANITAS INJ 2ML               ,INT                           ,2.55,6.5,110
RAPID HOT GEL                 ,MICRO-TONE                    ,20.75,106.95,3
REACTIN SR 100MG TAB          ,CIPLA LTD                     ,9.14,67.65,20
REACTINE 50MG TAB             ,CIPLA LTD                     ,6.55,20.49,7
REBEZ 20 TABLET               ,EMCURE                        ,8.45,97.85,72
REBEZ DSR CAPSULE             ,EMCURE                        ,14.58,180.75,409
REBEZ LS                      ,EMCURE                        ,31.5,296.55,10
RELISPRAY 95GM                ,MIDAS CARE                    ,294.6,330,1
REXCOF DX                     ,CIPLA LTD                     ,29.25,141.02,73
REXCOF DX 60ML                ,CIPLA LTD                     ,21.47,77,43
RG-KEM SACHET                 ,ALKEM LABORATORIES LTD        ,13.72,70,24
RGB DIGITAL THERMOMETER       ,RGB HEALTHCAREPVT LTD         ,54.05,170,1
RIFAGUT 550 MG                ,SUN PHARMACEUTICAL IND.LTD.   ,404.64,515,1
ROKO 2MG CAP                  ,CIPLA LTD                     ,8.99,25.48,220
ROKO TAB                      ,CIPLA LTD                     ,9.66,25.48,12
ROMO VAC SET 10               ,ROMSONS                       ,183.5,827,1
ROMO-10                       ,SURGICAL                      ,33.35,316,3
ROSE WATER                    ,AMRUTA PHARMACEUTICALS        ,15.8,35,2
ROSE WATER 500ML(SVAS)        ,LABDHI SVAS ENTERPRISES       ,24,72,3
ROSE WATER PARAS              ,PARAS CHEMICAL INDUSTRIES     ,17.92,35,1
SANITIZER BAJAJ 5LTR          ,BAJAJ CONSUMER CARE LTD       ,390.6,1300,1
SAPAT PLUS LOTION 12ML        ,MANKIND PHARMA LTD.           ,29.12,38,26
SAPAT PLUS MALAM              ,GENERAL ITEMS                 ,26.82,35,94
SCALP VEIN NO.22              ,TOP CORPORATION               ,20.8,50,72
SCISSOR VIRTUE VR218          ,BOMBAY MARKET                 ,,,2
SHELCAL XT                    ,ELDER PHARMACEUTICALS         ,310,429,2
SHILAJIT GOLD CAP             ,SENCARE LIFE SCIENCES         ,55,350,20
SHISHU MAT 2MTR VIKAMSHI      ,VIKAS SALES AGENCIES          ,218.5,450,3
SHISHU MAT GENIUS 1MTR        ,GENIUS SURGICALS              ,112.94,449,3
SKIN GRAFTTING BLADE          ,SURGICAL                      ,105,899,2
SKIN STAPLER 35W              ,EETA SURGICAL                 ,350,1620,3
SKINDID-B CREAM               ,UNIVERSAL TWIN LABS           ,13.5,35.7,17
SKINSHINE SOAP                ,CADILA PHARMACEUTICALS        ,30.59,85,4
SMILOGEL                      ,BOMBAY MARKET                 ,14.14,35.25,78
SMILOGEL CT                   ,UNIVERSAL TWIN LABS           ,11.78,36.15,73
SOFRAXINE SKIN CRM            ,UNIVERSAL TWIN LABS           ,7.05,22.5,10
SOFTSWAB 10*10                ,DATT MEDIPRODUCTS PVT LTD     ,20.88,70,15
SOFTWARE &LAN                 ,CARE DISTRIBUTOR              ,4720,4720,1
SOLEARWAX EAR DROP            ,UNIVERSAL LIFE SCIENCE        ,15.77,75,8
SOMPRAZ 40MG                  ,SUN PHARMACEUTICAL IND.LTD.   ,119.5,167,2
SPASMONIL TABLET              ,CIPLA LTD                     ,11.25,31.94,181
SPINAL NEEDLE 25              ,TOP CORPORATION               ,87.5,236.5,6
SPINAL NEEDLE 26G             ,BECTON DICKINSON INDIA        ,87.5,236.5,6
SPIRIT 400ML                  ,CORAL HEALTH CARE             ,41.06,80,5
SPIRIT ETHON 25%              ,CYMER PHARMA                  ,11.5,40,3
SPIRIT SURGIWIL 70%           ,SURGICAL                      ,29.9,70,3
SPIRIT ZEE                    ,CORAL HEALTH CARE             ,18.4,45,5
SPOTSRUB OINT                 ,LEEFORD                       ,41.97,150,2
SS SULFA CRM 15GM             ,UNIVERSAL LIFE SCIENCE        ,18.97,50,2
SSDEE ULTRA+ CRM              ,UNIVERSAL TWIN LABS           ,15.89,35.25,5
STALOPAM PLUS TAB             ,LUPIN LTD                     ,270.37,329.15,2
STATOR 10MG TAB               ,NICHOLAS PVT.LTD.             ,59.28,82.99,1
STERILLIUM 100ML              ,RAMAN & WELL PVT.LTD.         ,59.8,282,2
STERILLIUM SOLUTION 500ML     ,RAMAN & WELL PVT.LTD.         ,216,871,15
STICK REGULAR                 ,SURGICAL                      ,155,549,1
STUD 2000 SPRAY               ,UNIVERSAL LIFE SCIENCE        ,55.5,175,2
STUD-1000 SPRAY               ,UNIVERSAL LIFE SCIENCE        ,55.45,180,12
STUD-2000 SPRAY 20GM          ,ECLAT                         ,55.66,180,4
STUD-5000 SPRAY               ,UNIVERSAL LIFE SCIENCE        ,55.77,180,3
SUCRATAS-O SYP                ,INTAS PHARMACEUTICALS LTD     ,57.5,322,3
SUHAGRA 100MG TAB             ,CIPLA LTD                     ,13.9,232.32,107
SUHAGRA 25MG                  ,CIPLA LTD                     ,8.62,116.6,12
SUHAGRA 50MG TAB              ,CIPLA LTD                     ,9.25,133.1,61
SUMO GEL                      ,ALKEM LABORATORIES LTD        ,22.63,150,20
SUMO HOT GEL                  ,ALKEM LABORATORIES LTD        ,26.45,125,48
SUNSHADE SPF 30               ,LEEFORD                       ,123.05,275,3
SURGICAL BLADE NO.10          ,SURGIWEAR                     ,3.5,7.1,15
SURGICAL BLADE NO.12          ,SURGICAL                      ,3.5,7.1,15
SURGICAL BLADE NO.15          ,SURGICAL                      ,3.5,7.1,15
SURGICAL BLADE NO.20          ,SURGICAL                      ,3.5,7.1,15
SURGICAL SPIRIT 70%           ,SURGICAL                      ,48.3,230,6
SWIDRIL EXP. 100ML            ,IND-SWIFT LTD.                ,10.63,118.45,11
T MUCE 15GM                   ,LEEFORD                       ,44.46,99,4
T MUCE OINTMENT               ,LEEFORD                       ,28.3,113.5,33
TADACIP TAB 20MG              ,CIPLA LTD                     ,20.5,262.57,43
TAGARA SLEEP WELLNESS         ,HIMALAYA EWLLNESS COMPANY     ,161.3,220,1
TELISMART 20                  ,HELIOS                        ,19.25,64.77,20
TELISMART 40MG TAB            ,HELIOS                        ,26.8,113.55,10
TELISMART AM                  ,HELIOS                        ,31.8,228.69,6
TELISMART CH                  ,HELIOS                        ,39.01,237,10
TELISMART H                   ,HELIOS                        ,29.15,215.01,16
TELKONOL M-50                 ,KNOLL                         ,25.3,118.4,3
TELMEROS-40                   ,ROUSSEL                       ,11.15,75.71,10
TELMIZEN 40MG                 ,ZENLABS                       ,13.5,69.32,10
TENEPLA M                     ,CIPLA LTD                     ,41.49,154,14
THREE WAY                     ,TOP CORPORATION               ,25.2,150,72
TOBRA EYE DROP                ,LABORATE PHARMA               ,14.77,54,7
TOBRA-D E/E DROP              ,LABORATE PHARMA               ,15.52,69.3,16
TORNIQUET BELT                ,GENIUS SURGICALS              ,15,55,3
TOX INJ 1GM                   ,LABORATE PHARMA               ,21,44.75,30
TRAMADEX 50MG                 ,LABORATE PHARMA               ,18,53.9,9
ULTRA KING                    ,LABORATE PHARMA               ,20.7,242,84
UNDERPADS (FRIENDS)LARGE      ,NOBEL HYGIENE LTD.            ,133.4,1050,1
UNDERPADS INSURGE INFINITE    ,INFINITI HEALTHCARE           ,17.25,375,9
UNIENZYME DROPS               ,TORRENT                       ,43.25,111.6,12
UNIENZYME SYP 200ML           ,TORRENT                       ,67.76,154.4,3
URINE BAG (ROMSONS)           ,ROMSONS                       ,55,331,24
URINE POT PLASTIC             ,SURGICAL                      ,41.06,324,2
UTIZYME TAB                   ,UNICHEM LABORATORIES          ,9.94,64.7,10
VASOFIX NO.18                 ,B/BRAUN                       ,48,211,3
VEIN O LINE 10CM              ,ROMSONS                       ,36,379,25
VELOSULF POWDER 10GM          ,V.L.PHARMA                    ,8,36,8
VICKS GOLI RS 2               ,PROCTER & GAMBLE              ,,,1
VICRYL PLUS VP2347            ,ETHICON                       ,505.6,887,6
VIGORA-100MG TAB              ,GERMAN REMIDIES               ,15.06,116,205
VIGOXXX 100MG                 ,WOCKHARDT LTD.                ,9.5,183.36,10
VISCO WALKING STICK TRIPOD    ,VISSCO                        ,690,1200,1
VITOMIN D3 DROPS              ,CIPLA LTD                     ,31.58,87.69,15
VOGLIZEN .3MG                 ,ZENLABS                       ,11.55,90,5
VOMISTOP TABLET               ,CIPLA LTD                     ,6.42,23.07,85
WHEELCHAIR EASYCARE           ,EASYCARE                      ,3737,9999,1
WHITE PET.JELLY 100GM(PCI)    ,PARAS CHEMICAL INDUSTRIES     ,31.63,75,42
WHITE PET.JELLY 200GM(PCI)    ,PARAS CHEMICAL INDUSTRIES     ,69.58,130,6
WHITE PET.JELLY 500GM(PCI)    ,PARAS CHEMICAL INDUSTRIES     ,127.07,230,4
WHITE PETRO JELLY PARAS       ,PARAS CHEMICAL INDUSTRIES     ,17.85,50,36
WINFEILD OINT 20GM            ,UNIVERSAL TWIN LABS           ,12.65,33.45,9
ZANDU BALM(ULTRA RED)         ,EMAMI LTD                     ,,,2
ZAPIZ 0.5                     ,INTAS PHARMACEUTICALS LTD     ,55.5,77.28,1
ZINCOHEAL SYP                 ,HEALING PHARMA                ,36.8,190,20
ZINCOHEAL TAB                 ,HEALING PHARMA                ,27.6,132,63
ZINCOWIDE TAB                 ,LORDCENT &TORCENT             ,24.5,120,36
ZITHROKEM 500                 ,ALKEM LABORATORIES LTD        ,31.9,79.19,21
ZOLWIN-F SKIN OINT            ,UNIVERSAL TWIN LABS           ,13.05,36.15,168
ZYPOVID7.5% SCRUB 500ML       ,ZYDUS CADILA                  ,225,453,1
